Date,GDP,Consumption,Investment,CPI,Unemployment,Bank_Rate,Bank_Rate_Quarter_End
2003-01-01,2085366.0,1268258.0,88754.0,1.5,5.133333333333334,3.8492063492063493,3.75
2003-01-01,2085366.0,312554.0,88754.0,1.5,5.133333333333334,3.8492063492063493,3.75
2003-01-01,514031.0,1268258.0,341453.0,1.5,5.133333333333334,3.8492063492063493,3.75
2003-01-01,514031.0,312554.0,88754.0,1.5,5.133333333333334,3.8492063492063493,3.75
2003-01-01,514031.0,312554.0,341453.0,1.5,5.133333333333334,3.8492063492063493,3.75
2003-01-01,514031.0,1268258.0,88754.0,1.5,5.133333333333334,3.8492063492063493,3.75
2003-04-01,518802.0,316413.0,83391.0,1.3333333333333333,4.933333333333334,3.75,3.75
2003-07-01,524213.0,318762.0,84584.0,1.3666666666666665,5.033333333333333,3.526923076923077,3.5
2003-10-01,528320.0,320529.0,84724.0,1.3333333333333333,4.9,3.6484375,3.75
2004-01-01,2133872.0,1303476.0,350398.0,1.3,4.8,3.90625,4.0
2004-01-01,2133872.0,1303476.0,87208.0,1.3,4.8,3.90625,4.0
2004-01-01,2133872.0,322150.0,350398.0,1.3,4.8,3.90625,4.0
2004-01-01,2133872.0,322150.0,87208.0,1.3,4.8,3.90625,4.0
2004-01-01,529996.0,1303476.0,350398.0,1.3,4.8,3.90625,4.0
2004-01-01,529996.0,1303476.0,87208.0,1.3,4.8,3.90625,4.0
2004-01-01,529996.0,322150.0,350398.0,1.3,4.8,3.90625,4.0
2004-01-01,529996.0,322150.0,87208.0,1.3,4.8,3.90625,4.0
2004-04-01,532543.0,325157.0,86590.0,1.3333333333333333,4.8,4.221311475409836,4.5
2004-07-01,534447.0,326983.0,88025.0,1.3333333333333333,4.7,4.653846153846154,4.75
2004-10-01,536886.0,329186.0,88575.0,1.3666666666666665,4.7,4.75,4.75
2005-01-01,2193421.0,1338472.0,377403.0,1.8333333333333333,4.733333333333333,4.75,4.75
2005-01-01,2193421.0,1338472.0,91052.0,1.8333333333333333,4.733333333333333,4.75,4.75
2005-01-01,2193421.0,332385.0,377403.0,1.8333333333333333,4.733333333333333,4.75,4.75
2005-01-01,2193421.0,332385.0,91052.0,1.8333333333333333,4.733333333333333,4.75,4.75
2005-01-01,541028.0,1338472.0,377403.0,1.8333333333333333,4.733333333333333,4.75,4.75
2005-01-01,541028.0,1338472.0,91052.0,1.8333333333333333,4.733333333333333,4.75,4.75
2005-01-01,541028.0,332385.0,377403.0,1.8333333333333333,4.733333333333333,4.75,4.75
2005-01-01,541028.0,332385.0,91052.0,1.8333333333333333,4.733333333333333,4.75,4.75
2005-04-01,545530.0,333357.0,94541.0,1.9333333333333333,4.8,4.75,4.75
2005-07-01,550552.0,335900.0,95781.0,2.3666666666666667,4.7,4.592307692307692,4.5
2005-10-01,556311.0,336830.0,96029.0,2.1666666666666665,5.1,4.5,4.5
2006-01-01,558314.0,335359.0,386050.0,2.0666666666666664,5.266666666666667,4.5,4.5
2006-01-01,558314.0,1349155.0,96691.0,2.0666666666666664,5.266666666666667,4.5,4.5
2006-01-01,558314.0,1349155.0,386050.0,2.0666666666666664,5.266666666666667,4.5,4.5
2006-01-01,558314.0,335359.0,96691.0,2.0666666666666664,5.266666666666667,4.5,4.5
2006-01-01,2241453.0,335359.0,386050.0,2.0666666666666664,5.266666666666667,4.5,4.5
2006-01-01,2241453.0,1349155.0,96691.0,2.0666666666666664,5.266666666666667,4.5,4.5
2006-01-01,2241453.0,1349155.0,386050.0,2.0666666666666664,5.266666666666667,4.5,4.5
2006-01-01,2241453.0,335359.0,96691.0,2.0666666666666664,5.266666666666667,4.5,4.5
2006-04-01,559795.0,335833.0,95793.0,2.1666666666666665,5.466666666666666,4.5,4.5
2006-07-01,560675.0,338624.0,97542.0,2.433333333333333,5.5,4.66015625,4.75
2006-10-01,562669.0,339339.0,96024.0,2.6,5.466666666666666,4.888888888888889,5.0
2007-01-01,568845.0,343169.0,98619.0,2.6666666666666665,5.433333333333334,5.22265625,5.25
2007-01-01,568845.0,343169.0,407633.0,2.6666666666666665,5.433333333333334,5.22265625,5.25
2007-01-01,568845.0,1397444.0,98619.0,2.6666666666666665,5.433333333333334,5.22265625,5.25
2007-01-01,568845.0,1397444.0,407633.0,2.6666666666666665,5.433333333333334,5.22265625,5.25
2007-01-01,2307148.0,343169.0,98619.0,2.6666666666666665,5.433333333333334,5.22265625,5.25
2007-01-01,2307148.0,343169.0,407633.0,2.6666666666666665,5.433333333333334,5.22265625,5.25
2007-01-01,2307148.0,1397444.0,98619.0,2.6666666666666665,5.433333333333334,5.22265625,5.25
2007-01-01,2307148.0,1397444.0,407633.0,2.6666666666666665,5.433333333333334,5.22265625,5.25
2007-04-01,574194.0,347001.0,102493.0,2.6333333333333333,5.400000000000001,5.397540983606557,5.5
2007-07-01,579605.0,353872.0,99552.0,1.8333333333333333,5.3,5.73828125,5.75
2007-10-01,584504.0,353402.0,106969.0,2.1,5.2,5.6875,5.5
2008-01-01,2306008.0,1384614.0,101666.0,2.8333333333333335,5.366666666666667,5.354838709677419,5.25
2008-01-01,2306008.0,1384614.0,399172.0,2.8333333333333335,5.366666666666667,5.354838709677419,5.25
2008-01-01,2306008.0,355059.0,101666.0,2.8333333333333335,5.366666666666667,5.354838709677419,5.25
2008-01-01,2306008.0,355059.0,399172.0,2.8333333333333335,5.366666666666667,5.354838709677419,5.25
2008-01-01,586690.0,355059.0,399172.0,2.8333333333333335,5.366666666666667,5.354838709677419,5.25
2008-01-01,586690.0,1384614.0,399172.0,2.8333333333333335,5.366666666666667,5.354838709677419,5.25
2008-01-01,586690.0,355059.0,101666.0,2.8333333333333335,5.366666666666667,5.354838709677419,5.25
2008-01-01,586690.0,1384614.0,101666.0,2.8333333333333335,5.366666666666667,5.354838709677419,5.25
2008-04-01,583541.0,350021.0,103272.0,3.233333333333333,5.333333333333333,5.027777777777778,5.0
2008-07-01,573961.0,344231.0,98198.0,4.633333333333334,5.833333333333333,5.0,5.0
2008-10-01,561816.0,335303.0,96036.0,4.166666666666667,6.333333333333333,3.3671875,2.0
2009-01-01,2200222.0,333667.0,90795.0,2.8000000000000003,7.266666666666666,1.0714285714285714,0.5
2009-01-01,550451.0,1336656.0,352849.0,2.8000000000000003,7.266666666666666,1.0714285714285714,0.5
2009-01-01,550451.0,1336656.0,90795.0,2.8000000000000003,7.266666666666666,1.0714285714285714,0.5
2009-01-01,550451.0,333667.0,352849.0,2.8000000000000003,7.266666666666666,1.0714285714285714,0.5
2009-01-01,550451.0,333667.0,90795.0,2.8000000000000003,7.266666666666666,1.0714285714285714,0.5
2009-01-01,2200222.0,1336656.0,352849.0,2.8000000000000003,7.266666666666666,1.0714285714285714,0.5
2009-01-01,2200222.0,1336656.0,90795.0,2.8000000000000003,7.266666666666666,1.0714285714285714,0.5
2009-01-01,2200222.0,333667.0,352849.0,2.8000000000000003,7.266666666666666,1.0714285714285714,0.5
2009-04-01,548859.0,332958.0,87418.0,2.1999999999999997,7.733333333333333,0.5,0.5
2009-07-01,549540.0,333656.0,87976.0,1.6333333333333335,7.833333333333333,0.5,0.5
2009-10-01,551372.0,336375.0,86660.0,1.8333333333333333,7.8,0.5,0.5
2010-01-01,2249959.0,1372907.0,361216.0,3.1999999999999997,7.966666666666666,0.5,0.5
2010-01-01,2249959.0,1372907.0,90007.0,3.1999999999999997,7.966666666666666,0.5,0.5
2010-01-01,2249959.0,335932.0,361216.0,3.1999999999999997,7.966666666666666,0.5,0.5
2010-01-01,2249959.0,335932.0,90007.0,3.1999999999999997,7.966666666666666,0.5,0.5
2010-01-01,556002.0,1372907.0,361216.0,3.1999999999999997,7.966666666666666,0.5,0.5
2010-01-01,556002.0,1372907.0,90007.0,3.1999999999999997,7.966666666666666,0.5,0.5
2010-01-01,556002.0,335932.0,361216.0,3.1999999999999997,7.966666666666666,0.5,0.5
2010-01-01,556002.0,335932.0,90007.0,3.1999999999999997,7.966666666666666,0.5,0.5
2010-04-01,562353.0,345407.0,87938.0,3.533333333333333,7.900000000000001,0.5,0.5
2010-07-01,565659.0,346142.0,90701.0,3.1,7.8,0.5,0.5
2010-10-01,565945.0,345426.0,92570.0,3.3000000000000003,7.900000000000001,0.5,0.5
2011-01-01,566873.0,342009.0,89358.0,4.333333333333333,7.8999999999999995,0.5,0.5
2011-01-01,566873.0,1364172.0,89358.0,4.333333333333333,7.8999999999999995,0.5,0.5
2011-01-01,566873.0,1364172.0,360603.0,4.333333333333333,7.8999999999999995,0.5,0.5
2011-01-01,566873.0,342009.0,360603.0,4.333333333333333,7.8999999999999995,0.5,0.5
2011-01-01,2269116.0,342009.0,360603.0,4.333333333333333,7.8999999999999995,0.5,0.5
2011-01-01,2269116.0,1364172.0,89358.0,4.333333333333333,7.8999999999999995,0.5,0.5
2011-01-01,2269116.0,1364172.0,360603.0,4.333333333333333,7.8999999999999995,0.5,0.5
2011-01-01,2269116.0,342009.0,89358.0,4.333333333333333,7.8999999999999995,0.5,0.5
2011-04-01,566601.0,340153.0,88767.0,4.466666666666667,7.866666666666667,0.5,0.5
2011-07-01,567586.0,340755.0,90687.0,4.533333333333334,8.266666666666667,0.5,0.5
2011-10-01,568056.0,341255.0,91791.0,4.8,8.433333333333334,0.5,0.5
2012-01-01,573416.0,341708.0,367983.0,3.233333333333333,8.1,0.5,0.5
2012-01-01,573416.0,1392361.0,93207.0,3.233333333333333,8.1,0.5,0.5
2012-01-01,573416.0,341708.0,93207.0,3.233333333333333,8.1,0.5,0.5
2012-01-01,573416.0,1392361.0,367983.0,3.233333333333333,8.1,0.5,0.5
2012-01-01,2303794.0,341708.0,93207.0,3.233333333333333,8.1,0.5,0.5
2012-01-01,2303794.0,341708.0,367983.0,3.233333333333333,8.1,0.5,0.5
2012-01-01,2303794.0,1392361.0,93207.0,3.233333333333333,8.1,0.5,0.5
2012-01-01,2303794.0,1392361.0,367983.0,3.233333333333333,8.1,0.5,0.5
2012-04-01,573112.0,345006.0,90462.0,2.8666666666666667,8.033333333333333,0.5,0.5
2012-07-01,579051.0,349895.0,89954.0,2.5,7.833333333333333,0.5,0.5
2012-10-01,578215.0,355752.0,94360.0,2.7000000000000006,7.8,0.5,0.5
2013-01-01,2343384.0,1427390.0,383415.0,2.733333333333333,7.733333333333333,0.5,0.5
2013-01-01,2343384.0,352851.0,383415.0,2.733333333333333,7.733333333333333,0.5,0.5
2013-01-01,2343384.0,352851.0,92806.0,2.733333333333333,7.733333333333333,0.5,0.5
2013-01-01,2343384.0,1427390.0,92806.0,2.733333333333333,7.733333333333333,0.5,0.5
2013-01-01,579749.0,1427390.0,383415.0,2.733333333333333,7.733333333333333,0.5,0.5
2013-01-01,579749.0,352851.0,383415.0,2.733333333333333,7.733333333333333,0.5,0.5
2013-01-01,579749.0,1427390.0,92806.0,2.733333333333333,7.733333333333333,0.5,0.5
2013-01-01,579749.0,352851.0,92806.0,2.733333333333333,7.733333333333333,0.5,0.5
2013-04-01,583605.0,355308.0,95370.0,2.6,7.7,0.5,0.5
2013-07-01,588076.0,359151.0,97806.0,2.733333333333333,7.633333333333333,0.5,0.5
2013-10-01,591954.0,360080.0,97433.0,2.1333333333333333,7.2,0.5,0.5
2014-01-01,2417439.0,1471584.0,411507.0,1.6333333333333335,6.533333333333334,0.5,0.5
2014-01-01,2417439.0,1471584.0,100986.0,1.6333333333333335,6.533333333333334,0.5,0.5
2014-01-01,2417439.0,361463.0,411507.0,1.6333333333333335,6.533333333333334,0.5,0.5
2014-01-01,2417439.0,361463.0,100986.0,1.6333333333333335,6.533333333333334,0.5,0.5
2014-01-01,596696.0,1471584.0,411507.0,1.6333333333333335,6.533333333333334,0.5,0.5
2014-01-01,596696.0,1471584.0,100986.0,1.6333333333333335,6.533333333333334,0.5,0.5
2014-01-01,596696.0,361463.0,411507.0,1.6333333333333335,6.533333333333334,0.5,0.5
2014-01-01,596696.0,361463.0,100986.0,1.6333333333333335,6.533333333333334,0.5,0.5
2014-04-01,602310.0,364739.0,101232.0,1.6666666666666667,6.333333333333333,0.5,0.5
2014-07-01,607213.0,371275.0,103142.0,1.5333333333333332,6.0,0.5,0.5
2014-10-01,611220.0,374107.0,106147.0,1.0666666666666667,5.766666666666667,0.5,0.5
2015-01-01,2469182.0,1516223.0,439379.0,0.03333333333333333,5.466666666666666,0.5,0.5
2015-01-01,2469182.0,1516223.0,110016.0,0.03333333333333333,5.466666666666666,0.5,0.5
2015-01-01,2469182.0,375994.0,439379.0,0.03333333333333333,5.466666666666666,0.5,0.5
2015-01-01,2469182.0,375994.0,110016.0,0.03333333333333333,5.466666666666666,0.5,0.5
2015-01-01,613076.0,1516223.0,439379.0,0.03333333333333333,5.466666666666666,0.5,0.5
2015-01-01,613076.0,1516223.0,110016.0,0.03333333333333333,5.466666666666666,0.5,0.5
2015-01-01,613076.0,375994.0,439379.0,0.03333333333333333,5.466666666666666,0.5,0.5
2015-01-01,613076.0,375994.0,110016.0,0.03333333333333333,5.466666666666666,0.5,0.5
2015-04-01,615875.0,377177.0,109592.0,0.0,5.599999999999999,0.5,0.5
2015-07-01,618263.0,381986.0,108107.0,0.03333333333333333,5.333333333333333,0.5,0.5
2015-10-01,621968.0,381066.0,111664.0,0.03333333333333333,5.1,0.5,0.5
2016-01-01,2523665.0,388934.0,113398.0,0.4333333333333333,5.033333333333333,0.5,0.5
2016-01-01,2523665.0,1572915.0,113398.0,0.4333333333333333,5.033333333333333,0.5,0.5
2016-01-01,2523665.0,1572915.0,466345.0,0.4333333333333333,5.033333333333333,0.5,0.5
2016-01-01,2523665.0,388934.0,466345.0,0.4333333333333333,5.033333333333333,0.5,0.5
2016-01-01,625099.0,388934.0,466345.0,0.4333333333333333,5.033333333333333,0.5,0.5
2016-01-01,625099.0,1572915.0,113398.0,0.4333333333333333,5.033333333333333,0.5,0.5
2016-01-01,625099.0,388934.0,113398.0,0.4333333333333333,5.033333333333333,0.5,0.5
2016-01-01,625099.0,1572915.0,466345.0,0.4333333333333333,5.033333333333333,0.5,0.5
2016-04-01,629697.0,392507.0,115410.0,0.3333333333333333,4.9,0.5,0.5
2016-07-01,632477.0,395501.0,119949.0,0.6333333333333333,4.866666666666666,0.3423076923076923,0.25
2016-10-01,636392.0,395973.0,117588.0,1.0999999999999999,4.733333333333333,0.25,0.25
2017-01-01,642463.0,399124.0,118379.0,2.3666666666666667,4.533333333333333,0.25,0.25
2017-01-01,642463.0,399124.0,484361.0,2.3666666666666667,4.533333333333333,0.25,0.25
2017-01-01,642463.0,1603724.0,118379.0,2.3666666666666667,4.533333333333333,0.25,0.25
2017-01-01,642463.0,1603724.0,484361.0,2.3666666666666667,4.533333333333333,0.25,0.25
2017-01-01,2599961.0,399124.0,118379.0,2.3666666666666667,4.533333333333333,0.25,0.25
2017-01-01,2599961.0,399124.0,484361.0,2.3666666666666667,4.533333333333333,0.25,0.25
2017-01-01,2599961.0,1603724.0,118379.0,2.3666666666666667,4.533333333333333,0.25,0.25
2017-01-01,2599961.0,1603724.0,484361.0,2.3666666666666667,4.533333333333333,0.25,0.25
2017-04-01,647944.0,399139.0,120665.0,2.766666666666667,4.4,0.25,0.25
2017-07-01,652329.0,401714.0,121482.0,2.766666666666667,4.3,0.25,0.25
2017-10-01,657225.0,403747.0,123835.0,3.033333333333333,4.366666666666667,0.4087301587301587,0.5
2018-01-01,657741.0,406073.0,122841.0,2.6333333333333333,4.166666666666667,0.5,0.5
2018-01-01,657741.0,406073.0,483363.0,2.6333333333333333,4.166666666666667,0.5,0.5
2018-01-01,657741.0,1631242.0,122841.0,2.6333333333333333,4.166666666666667,0.5,0.5
2018-01-01,657741.0,1631242.0,483363.0,2.6333333333333333,4.166666666666667,0.5,0.5
2018-01-01,2640295.0,1631242.0,483363.0,2.6333333333333333,4.166666666666667,0.5,0.5
2018-01-01,2640295.0,406073.0,483363.0,2.6333333333333333,4.166666666666667,0.5,0.5
2018-01-01,2640295.0,1631242.0,122841.0,2.6333333333333333,4.166666666666667,0.5,0.5
2018-01-01,2640295.0,406073.0,122841.0,2.6333333333333333,4.166666666666667,0.5,0.5
2018-04-01,659172.0,404497.0,120520.0,2.4,4.066666666666666,0.5,0.5
2018-07-01,661262.0,408017.0,119714.0,2.566666666666667,4.066666666666666,0.66015625,0.75
2018-10-01,662120.0,412655.0,120288.0,2.3333333333333335,4.0,0.75,0.75
2019-01-01,2673465.0,412090.0,124425.0,1.8666666666666665,3.7999999999999994,0.75,0.75
2019-01-01,665456.0,1650664.0,492227.0,1.8666666666666665,3.7999999999999994,0.75,0.75
2019-01-01,665456.0,1650664.0,124425.0,1.8666666666666665,3.7999999999999994,0.75,0.75
2019-01-01,665456.0,412090.0,124425.0,1.8666666666666665,3.7999999999999994,0.75,0.75
2019-01-01,665456.0,412090.0,492227.0,1.8666666666666665,3.7999999999999994,0.75,0.75
2019-01-01,2673465.0,1650664.0,492227.0,1.8666666666666665,3.7999999999999994,0.75,0.75
2019-01-01,2673465.0,1650664.0,124425.0,1.8666666666666665,3.7999999999999994,0.75,0.75
2019-01-01,2673465.0,412090.0,492227.0,1.8666666666666665,3.7999999999999994,0.75,0.75
2019-04-01,666875.0,413136.0,123353.0,2.033333333333333,3.8666666666666667,0.75,0.75
2019-07-01,670547.0,412951.0,123425.0,1.8666666666666665,3.9,0.75,0.75
2019-10-01,670587.0,412487.0,121024.0,1.4666666666666668,3.733333333333333,0.75,0.75
2020-01-01,652180.0,400748.0,117131.0,1.4333333333333333,4.266666666666667,0.61171875,0.1
2020-01-01,652180.0,1441233.0,117131.0,1.4333333333333333,4.266666666666667,0.61171875,0.1
2020-01-01,652180.0,1441233.0,443521.0,1.4333333333333333,4.266666666666667,0.61171875,0.1
2020-01-01,652180.0,400748.0,443521.0,1.4333333333333333,4.266666666666667,0.61171875,0.1
2020-01-01,2404838.0,400748.0,443521.0,1.4333333333333333,4.266666666666667,0.61171875,0.1
2020-01-01,2404838.0,1441233.0,117131.0,1.4333333333333333,4.266666666666667,0.61171875,0.1
2020-01-01,2404838.0,1441233.0,443521.0,1.4333333333333333,4.266666666666667,0.61171875,0.1
2020-01-01,2404838.0,400748.0,117131.0,1.4333333333333333,4.266666666666667,0.61171875,0.1
2020-04-01,522356.0,308486.0,96088.0,0.6333333333333333,4.1,0.1,0.1
2020-07-01,610972.0,369291.0,111826.0,0.6,4.866666666666666,0.1,0.1
2020-10-01,619330.0,362708.0,118476.0,0.5,5.266666666666667,0.1,0.1
2021-01-01,2610286.0,1542035.0,115504.0,1.2,4.8,0.1,0.1
2021-01-01,2610286.0,349378.0,115504.0,1.2,4.8,0.1,0.1
2021-01-01,2610286.0,349378.0,484576.0,1.2,4.8,0.1,0.1
2021-01-01,2610286.0,1542035.0,484576.0,1.2,4.8,0.1,0.1
2021-01-01,612665.0,1542035.0,115504.0,1.2,4.8,0.1,0.1
2021-01-01,612665.0,1542035.0,484576.0,1.2,4.8,0.1,0.1
2021-01-01,612665.0,349378.0,115504.0,1.2,4.8,0.1,0.1
2021-01-01,612665.0,349378.0,484576.0,1.2,4.8,0.1,0.1
2021-04-01,655443.0,389324.0,121418.0,1.9000000000000001,4.733333333333333,0.1,0.1
2021-07-01,666498.0,401314.0,122220.0,2.6666666666666665,4.433333333333334,0.1,0.1
2021-10-01,675680.0,402019.0,125434.0,4.733333333333333,4.2,0.1234375,0.25
2022-01-01,2744708.0,1657618.0,129865.0,7.166666666666667,3.7999999999999994,0.45634920634920634,0.75
2022-01-01,2744708.0,407981.0,517505.0,7.166666666666667,3.7999999999999994,0.45634920634920634,0.75
2022-01-01,2744708.0,1657618.0,517505.0,7.166666666666667,3.7999999999999994,0.45634920634920634,0.75
2022-01-01,2744708.0,407981.0,129865.0,7.166666666666667,3.7999999999999994,0.45634920634920634,0.75
2022-01-01,682527.0,1657618.0,517505.0,7.166666666666667,3.7999999999999994,0.45634920634920634,0.75
2022-01-01,682527.0,407981.0,129865.0,7.166666666666667,3.7999999999999994,0.45634920634920634,0.75
2022-01-01,682527.0,1657618.0,129865.0,7.166666666666667,3.7999999999999994,0.45634920634920634,0.75
2022-01-01,682527.0,407981.0,517505.0,7.166666666666667,3.7999999999999994,0.45634920634920634,0.75
2022-04-01,686335.0,415833.0,129435.0,9.1,3.766666666666667,0.9583333333333334,1.25
2022-07-01,687029.0,416076.0,129817.0,10.0,3.6666666666666665,1.6171875,2.25
2022-10-01,688817.0,417728.0,128388.0,10.833333333333334,3.9,2.8055555555555554,3.5
2023-01-01,2752164.0,1652281.0,132213.0,9.299999999999999,4.033333333333333,3.85546875,4.25
2023-01-01,2752164.0,1652281.0,520091.0,9.299999999999999,4.033333333333333,3.85546875,4.25
2023-01-01,2752164.0,415180.0,132213.0,9.299999999999999,4.033333333333333,3.85546875,4.25
2023-01-01,2752164.0,415180.0,520091.0,9.299999999999999,4.033333333333333,3.85546875,4.25
2023-01-01,689206.0,415180.0,520091.0,9.299999999999999,4.033333333333333,3.85546875,4.25
2023-01-01,689206.0,415180.0,132213.0,9.299999999999999,4.033333333333333,3.85546875,4.25
2023-01-01,689206.0,1652281.0,520091.0,9.299999999999999,4.033333333333333,3.85546875,4.25
2023-01-01,689206.0,1652281.0,132213.0,9.299999999999999,4.033333333333333,3.85546875,4.25
2023-04-01,689491.0,416034.0,129892.0,8.6,4.133333333333334,4.458333333333333,5.0
2023-07-01,687839.0,410873.0,128215.0,6.733333333333333,4.166666666666667,5.16015625,5.25
2023-10-01,685628.0,410194.0,129771.0,4.233333333333333,3.9333333333333336,5.25,5.25
2024-01-01,2780853.0,411391.0,131413.0,3.1333333333333333,4.3,5.25,5.25
2024-01-01,2780853.0,1650339.0,131413.0,3.1333333333333333,4.3,5.25,5.25
2024-01-01,2780853.0,1650339.0,529317.0,3.1333333333333333,4.3,5.25,5.25
2024-01-01,2780853.0,411391.0,529317.0,3.1333333333333333,4.3,5.25,5.25
2024-01-01,690620.0,411391.0,529317.0,3.1333333333333333,4.3,5.25,5.25
2024-01-01,690620.0,1650339.0,131413.0,3.1333333333333333,4.3,5.25,5.25
2024-01-01,690620.0,1650339.0,529317.0,3.1333333333333333,4.3,5.25,5.25
2024-01-01,690620.0,411391.0,131413.0,3.1333333333333333,4.3,5.25,5.25
2024-04-01,694910.0,410856.0,131548.0,2.1333333333333333,4.266666666666667,5.25,5.25
2024-07-01,696154.0,413352.0,133067.0,2.1333333333333333,4.233333333333333,5.088461538461538,5.0
2024-10-01,699169.0,414740.0,133289.0,2.466666666666667,4.4,4.85546875,4.75
2025-01-01,703178.0,415480.0,136764.0,3.0,4.7,4.599206349206349,4.5
2025-01-01,703178.0,415480.0,550706.0,3.0,4.7,4.599206349206349,4.5
2025-01-01,703178.0,1664778.0,136764.0,3.0,4.7,4.599206349206349,4.5
2025-01-01,703178.0,1664778.0,550706.0,3.0,4.7,4.599206349206349,4.5
2025-01-01,2817414.0,415480.0,550706.0,3.0,4.7,4.599206349206349,4.5
2025-01-01,2817414.0,1664778.0,136764.0,3.0,4.7,4.599206349206349,4.5
2025-01-01,2817414.0,1664778.0,550706.0,3.0,4.7,4.599206349206349,4.5
2025-01-01,2817414.0,415480.0,136764.0,3.0,4.7,4.599206349206349,4.5
2025-04-01,704274.0,416028.0,136924.0,3.466666666666667,4.7,4.348360655737705,4.25
2025-07-01,704802.0,416439.0,138579.0,3.7999999999999994,4.933333333333334,4.1038461538461535,4.0
2025-10-01,705160.0,416831.0,138439.0,3.4,5.166666666666667,3.96875,3.75
2026-01-01,709598.0,419235.0,138967.0,3.033333333333333,4.966666666666667,3.75,3.75
2026-04-01,,420380.0,140682.0,2.7999999999999994,4.9,3.75,3.75
2026-07-01,,,,2.9,,3.75,3.75
